label (de);name;table_name;place_level;is_root_level;is_project_level;is_subproject_level;;sort;description
Taxonomien ohne Typ;taxonomiesTypeMissing;taxonomies;;false;true;false;;;
Taxonomien ohne Taxa;taxonomiesTaxaMissing;taxonomies;;false;true;false;;;
Taxon ohne Namen;taxaNameMissing;taxa;;false;true;false;;;
Listen ohne Namen;listsNameMissing;lists;;false;true;false;;;
Listen ohne Wert-Typ;listsValueTypeMissing;lists;;false;true;false;;;
Listen ohne Werte;listsValuesMissing;lists;;false;true;false;;;
Projekt-Benutzer ohne Benutzer;projectUsersUserMissing;project_users;;false;true;false;;;
Projekt-Benutzer ohne Rolle;projectUsersRoleMissing;project_users;;false;true;false;;;
Projekt-Berichte ohne Jahr;projectReportsYearMissing;project_reports;;false;true;false;;;
Teil-Projekt-Berichte ohne Jahr;subprojectReportsYearMissing;subproject_reports;;false;false;true;;;
Teil-Projekt-Berichte ohne Daten;subprojectReportsDataMissing;subproject_reports;;false;false;true;;;
Projekt-Bericht-Designs ohne Name;projectReportDesignsNameMissing;project_report_designs;;false;true;false;;;
Projekt-Bericht-Designs ohne Design;projectReportDesignsDesignMissing;project_report_designs;;false;true;false;;;
Teil-Projekt-Bericht-Designs ohne Name;subprojectReportDesignsNameMissing;subproject_report_designs;;false;false;true;;;
Teil-Projekt-Bericht-Designs ohne Design;subprojectReportDesignsDesignMissing;subproject_report_designs;;false;false;true;;;
Teil-Projekt-Benutzer ohne Benutzer;subprojectUserUserMissing;subproject_users;;false;false;true;;;
Teil-Projekt-Benutzer ohne Rolle;subprojectUserRoleMissing;subproject_users;;false;false;true;;;
Teil-Projekt-Taxa ohne Taxon;subprojectTaxaTaxonMissing;subproject_taxa;;false;false;true;;;
Ziele ohne Jahr;goalsYearMissing;goals;;false;false;true;;;
Ziele ohne Namen;goalsNameMissing;goals;;false;false;true;;;
Ziele ohne Bericht;goalsReportMissing;goals;;false;false;true;;;
Teil-Projekt ohne Name;subprojectsNameMissing;subprojects;;false;false;true;;;
Teil-Projekt ohne Startjahr;subprojectsStartYearMissing;subprojects;;false;false;true;;;
Teil-Projekt ohne Orte;subprojectsPlaces1Missing;subprojects;;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Geometrie;placesGeometryMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Seit wann;placesSinceMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Name;placesNameMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Dateien;placesFilesMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Kontrollen;placesChecksMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Kontrollen in Jahr;placesChecksMissingInYear;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Massnahmen;placesActionsMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Massnahmen in Jahr;placesActionsMissingInYear;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Berichte;placesReportsMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Berichte in Jahr;placesReportsMissingInYear;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) Stufe 1 ohne Stufe 2;places1Places2Missing;places;1;false;false;true;;;
Kontrollen (relevante) ohne Datum;checksDateMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Geometrie;checksGeometryMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Menge;checksQuantitiesMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Taxa;checksTaxaMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Datei;checksFilesMissing;checks;1, 2;false;false;true;;;
Massnahmen (relevante) ohne Datum;;;;;;;;;
Massnahmen (relevante) ohne Geometrie;;;;;;;;;
Massnahmen (relevante) ohne Menge;;;;;;;;;
;;;;;;;;;
Massnahmen (relevante) ohne Datei;;;;;;;;;
Massnahmen (relevante) ohne Bericht;;;;;;;;;
Andere als Standard-Einheiten verwendet;;;;;;;;;
Ort-Benutzer ohne Benutzer;placeUsersUserMissing;place_users;1, 2;;;;;;
Ort-Benutzer ohne Rolle;placeUsersRoleMissing;place_users;1, 2;;;;;;
