label (de);name;table_name;is_root_level;is_project_level;is_subproject_level;place_level;sort;description
Taxonomien ohne Taxa;taxonomiesTaxaMissing;taxonomies;false;true;false;;;
Taxon ohne Namen;taxaNameMissing;taxa;false;true;false;;;
Listen ohne Namen;listsNameMissing;lists;false;true;false;;;
Listen ohne Wert-Typ;listsValueTypeMissing;lists;false;true;false;;;
Listen ohne Werte;listsValuesMissing;lists;false;true;false;;;
Projekt-Benutzer ohne Benutzer;projectUsersUserMissing;project_users;false;true;false;;;
Projekt-Benutzer ohne Rolle;projectUsersRoleMissing;project_users;false;true;false;;;
Projekt-Berichte ohne Jahr;projectReportsYearMissing;project_reports;false;true;false;;;
Teil-Projekt-Berichte ohne Jahr;subprojectReportsYearMissing;subproject_reports;false;false;true;;;
Teil-Projekt-Berichte ohne Daten;subprojectReportsDataMissing;subproject_reports;false;false;true;;;
Projekt-Bericht-Designs ohne Name;projectReportDesignsNameMissing;project_report_designs;false;true;false;;;
Projekt-Bericht-Designs ohne Design;projectReportDesignsDesignMissing;project_report_designs;false;true;false;;;
Teil-Projekt-Bericht-Designs ohne Name;subprojectReportDesignsNameMissing;subproject_report_designs;false;false;true;;;
Teil-Projekt-Bericht-Designs ohne Design;subprojectReportDesignsDesignMissing;subproject_report_designs;false;false;true;;;
Teil-Projekt-Benutzer ohne Benutzer;subprojectUserUserMissing;subproject_users;false;false;true;;;
Teil-Projekt-Benutzer ohne Rolle;subprojectUserRoleMissing;subproject_users;false;false;true;;;
Teil-Projekt-Taxa ohne Taxon;subprojectTaxaTaxonMissing;subproject_taxa;false;false;true;;;
Ziele ohne Jahr;goalsYearMissing;goals;false;false;true;;;
Ziele ohne Namen;goalsNameMissing;goals;false;false;true;;;
Ziele ohne Bericht;goalsReportMissing;goals;false;false;true;;;
Teil-Projekt ohne Name;subprojectsNameMissing;subprojects;false;false;true;;;
Teil-Projekt ohne Startjahr;subprojectsStartYearMissing;subprojects;false;false;true;;;
Teil-Projekt ohne Orte;subprojectsPlaces1Missing;subprojects;false;false;true;;;
relevante und aktuell existierende Orte ohne Bericht? > place.relevant_for_reports;;;;;;;;
relevante und aktuell existierende Orte ohne Geometrie;;;;;;;;
relevante und aktuell existierende Orte ohne Datei;;;;;;;;
relevante und aktuell existierende Orte Level 1 ohne Level 2;;;;;;;;
relevante Kontrollen ohne Datum;;;;;;;;
relevante Kontrollen ohne Menge;;;;;;;;
relevante Kontrollen ohne Geometrie;;;;;;;;
relevante Kontrollen ohne Taxa;;;;;;;;
relevante Kontrollen ohne Datei;;;;;;;;
relevante Massnahmen ohne Datum;;;;;;;;
relevante Massnahmen ohne Menge;;;;;;;;
relevante Massnahme ohne Geometrie;;;;;;;;
relevante Massnahme ohne Datei;;;;;;;;
relevante Massnahme ohne Bericht;;;;;;;;
Andere als Standard-Einheiten verwendet;;;;;;;;
