label_de;label_en;label_fr;label_it;name;table_name;place_level;is_root_level;is_project_level;is_subproject_level;sql;sort;description
Teil-Projekt-Berichte ohne Jahr;Subproject reports without year;Rapports de sous-projet sans année;Rapporti di sottoprogetto senza anno;subprojectReportsYearMissing;subproject_reports;;false;false;true;;;
Teil-Projekt-Berichte ohne Daten;Subproject reports without data;Rapports de sous-projet sans données;Rapporti di sottoprogetto senza dati;subprojectReportsDataMissing;subproject_reports;;false;false;true;;;
Projekt-Bericht-Designs ohne Name;Project report designs without name;Designs de rapport de projet sans nom;Design di rapporto di progetto senza nome;projectReportDesignsNameMissing;project_report_designs;;false;true;false;;;
Projekt-Bericht-Designs ohne Design;Project report designs without design;Designs de rapport de projet sans design;Design di rapporto di progetto senza design;projectReportDesignsDesignMissing;project_report_designs;;false;true;false;;;
Teil-Projekt-Bericht-Designs ohne Name;Subproject report designs without name;Designs de rapport de sous-projet sans nom;Design di rapporto di sottoprogetto senza nome;subprojectReportDesignsNameMissing;subproject_report_designs;;false;false;true;;;
Teil-Projekt-Bericht-Designs ohne Design;Subproject report designs without design;Designs de rapport de sous-projet sans design;Design di rapporto di sottoprogetto senza design;subprojectReportDesignsDesignMissing;subproject_report_designs;;false;false;true;;;
Teil-Projekt-Benutzer ohne Benutzer;Subproject users without user;Utilisateurs de sous-projet sans utilisateur;Utenti di sottoprogetto senza utente;subprojectUserUserMissing;subproject_users;;false;false;true;;;
Teil-Projekt-Benutzer ohne Rolle;Subproject users without role;Utilisateurs de sous-projet sans rôle;Utenti di sottoprogetto senza ruolo;subprojectUserRoleMissing;subproject_users;;false;false;true;;;
Teil-Projekt-Taxa ohne Taxon;Subproject taxa without taxon;Taxons de sous-projet sans taxon;Taxa di sottoprogetto senza taxon;subprojectTaxaTaxonMissing;subproject_taxa;;false;false;true;;;
Ziele ohne Jahr;Goals without year;Objectifs sans année;Obiettivi senza anno;goalsYearMissing;goals;;false;false;true;;;
Ziele ohne Namen;Goals without name;Objectifs sans nom;Obiettivi senza nome;goalsNameMissing;goals;;false;false;true;;;
Ziele ohne Bericht;Goals without report;Objectifs sans rapport;Obiettivi senza rapporto;goalsReportMissing;goals;;false;false;true;;;
Teil-Projekt ohne Name;Subproject without name;Sous-projet sans nom;Sottoprogetto senza nome;subprojectsNameMissing;subprojects;;false;false;true;;;
Teil-Projekt ohne Startjahr;Subproject without start year;Sous-projet sans année de début;Sottoprogetto senza anno di inizio;subprojectsStartYearMissing;subprojects;;false;false;true;;;
Teil-Projekt ohne Orte;Subproject without places;Sous-projet sans lieux;Sottoprogetto senza luoghi;subprojectsPlaces1Missing;subprojects;;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Geometrie;Places (relevant and currently existing) without geometry;Lieux (pertinents et actuellement existants) sans géométrie;Luoghi (rilevanti e attualmente esistenti) senza geometria;placesGeometryMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Seit wann;Places (relevant and currently existing) without since date;Lieux (pertinents et actuellement existants) sans date de début;Luoghi (rilevanti e attualmente esistenti) senza data di inizio;placesSinceMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Name;Places (relevant and currently existing) without name;Lieux (pertinents et actuellement existants) sans nom;Luoghi (rilevanti e attualmente esistenti) senza nome;placesNameMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Dateien;Places (relevant and currently existing) without files;Lieux (pertinents et actuellement existants) sans fichiers;Luoghi (rilevanti e attualmente esistenti) senza file;placesFilesMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Kontrollen;Places (relevant and currently existing) without checks;Lieux (pertinents et actuellement existants) sans contrôles;Luoghi (rilevanti e attualmente esistenti) senza controlli;placesChecksMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Kontrolle in Jahr;Places (relevant and currently existing) without check in year;Lieux (pertinents et actuellement existants) sans contrôle dans l'année;Luoghi (rilevanti e attualmente esistenti) senza controllo nell'anno;placesChecksMissingInYear;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Massnahmen;Places (relevant and currently existing) without actions;Lieux (pertinents et actuellement existants) sans actions;Luoghi (rilevanti e attualmente esistenti) senza azioni;placesActionsMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Massnahme in Jahr;Places (relevant and currently existing) without action in year;Lieux (pertinents et actuellement existants) sans action dans l'année;Luoghi (rilevanti e attualmente esistenti) senza azione nell'anno;placesActionsMissingInYear;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Berichte;Places (relevant and currently existing) without reports;Lieux (pertinents et actuellement existants) sans rapports;Luoghi (rilevanti e attualmente esistenti) senza rapporti;placesReportsMissing;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) ohne Bericht in Jahr;Places (relevant and currently existing) without report in year;Lieux (pertinents et actuellement existants) sans rapport dans l'année;Luoghi (rilevanti e attualmente esistenti) senza rapporto nell'anno;placesReportsMissingInYear;places;1, 2;false;false;true;;;
Orte (relevante und aktuell existierende) Stufe 1 ohne Stufe 2;Places (relevant and currently existing) level 1 without level 2;Lieux (pertinents et actuellement existants) niveau 1 sans niveau 2;Luoghi (rilevanti e attualmente esistenti) livello 1 senza livello 2;places1Places2Missing;places;1;false;false;true;SELECT p.label, '/data/projects/' || s.project_id || '/subprojects/' || p.subproject_id || '/places/' || p.place_id || '/place' AS url FROM places p JOIN subprojects s ON s.subproject_id = p.subproject_id WHERE p.subproject_id = $1 AND p.level = 1 AND p.relevant_for_reports = true AND (p.until IS NULL OR p.until >= date_part('year', now())::integer) AND NOT EXISTS (SELECT 1 FROM places p2 WHERE p2.parent_id = p.place_id) ORDER BY p.label;;
Ort-Benutzer ohne Benutzer;Place users without user;Utilisateurs de lieu sans utilisateur;Utenti di luogo senza utente;placeUsersUserMissing;place_users;1, 2;false;false;true;;;
Ort-Benutzer ohne Rolle;Place users without role;Utilisateurs de lieu sans rôle;Utenti di luogo senza ruolo;placeUsersRoleMissing;place_users;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Datum;Checks (relevant) without date;Contrôles (pertinents) sans date;Controlli (rilevanti) senza data;checksDateMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Geometrie;Checks (relevant) without geometry;Contrôles (pertinents) sans géométrie;Controlli (rilevanti) senza geometria;checksGeometryMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Menge;Checks (relevant) without quantity;Contrôles (pertinents) sans quantité;Controlli (rilevanti) senza quantità;checksQuantitiesMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Taxa;Checks (relevant) without taxa;Contrôles (pertinents) sans taxons;Controlli (rilevanti) senza taxa;checksTaxaMissing;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Bericht in Jahr;Checks (relevant) without report in year;Contrôles (pertinents) sans rapport dans l'année;Controlli (rilevanti) senza rapporto nell'anno;checksReportMissingInYear;checks;1, 2;false;false;true;;;
Kontrollen (relevante) ohne Datei;Checks (relevant) without file;Contrôles (pertinents) sans fichier;Controlli (rilevanti) senza file;checksFilesMissing;checks;1, 2;false;false;true;;;
Massnahmen (relevante) ohne Datum;Actions (relevant) without date;Actions (pertinentes) sans date;Azioni (rilevanti) senza data;actionsDateMissing;actions;1, 2;false;false;true;;;
Massnahmen (relevante) ohne Geometrie;Actions (relevant) without geometry;Actions (pertinentes) sans géométrie;Azioni (rilevanti) senza geometria;actionsGeometryMissing;actions;1, 2;false;false;true;;;
Massnahmen (relevante) ohne Menge;Actions (relevant) without quantity;Actions (pertinentes) sans quantité;Azioni (rilevanti) senza quantità;actionsQuantitiesMissing;actions;1, 2;false;false;true;;;
Massnahmen (relevante) ohne Taxa;Actions (relevant) without taxa;Actions (pertinentes) sans taxons;Azioni (rilevanti) senza taxa;actionsTaxaMissing;actions;1, 2;false;false;true;;;
Massnahmen (relevante) ohne Bericht in Jahr;Actions (relevant) without report in year;Actions (pertinentes) sans rapport dans l'année;Azioni (rilevanti) senza rapporto nell'anno;actionsReportMissingInYear;actions;1, 2;false;false;true;;;
Massnahmen (relevante) ohne Datei;Actions (relevant) without file;Actions (pertinentes) sans fichier;Azioni (rilevanti) senza file;actionsFilesMissing;actions;1, 2;false;false;true;;;
Ort-Bericht-Mengen: Standard-Einheit nicht verwendet;Place report quantities: default unit not used;Quantités de rapport de lieu : unité par défaut non utilisée;Quantità di rapporto di luogo: unità predefinita non utilizzata;placeReportQuantitiesNoDefault;places;1, 2;false;false;true;;;
Kontroll-Mengen: Standard-Einheit nicht verwendet;Check quantities: default unit not used;Quantités de contrôle : unité par défaut non utilisée;Quantità di controllo: unità predefinita non utilizzata;checkQuantitiesNoDefault;checks;1, 2;false;false;true;;;
Kontroll-Bericht-Mengen: Standard-Einheit nicht verwendet;Check report quantities: default unit not used;Quantités de rapport de contrôle : unité par défaut non utilisée;Quantità di rapporto di controllo: unità predefinita non utilizzata;checkReportQuantitiesNoDefault;checks;1, 2;false;false;true;;;
Kontroll-Taxon-Mengen: Standard-Einheit nicht verwendet;Check taxon quantities: default unit not used;Quantités de taxon de contrôle : unité par défaut non utilisée;Quantità di taxon di controllo: unità predefinita non utilizzata;checkTaxonQuantitiesNoDefault;checks;1, 2;false;false;true;;;
Massnahmen-Mengen: Standard-Einheit nicht verwendet;Action quantities: default unit not used;Quantités d'actions : unité par défaut non utilisée;Quantità di azioni: unità predefinita non utilizzata;actionQuantitiesNoDefault;actions;1, 2;false;false;true;;;
Massnahmen-Bericht-Mengen: Standard-Einheit nicht verwendet;Action report quantities: default unit not used;Quantités de rapport d'actions : unité par défaut non utilisée;Quantità di rapporto di azioni: unità predefinita non utilizzata;actionReportQuantitiesNoDefault;actions;1, 2;false;false;true;;;
Massnahmen-Taxon-Mengen: Standard-Einheit nicht verwendet;Action taxon quantities: default unit not used;Quantités de taxon d'actions : unité par défaut non utilisée;Quantità di taxon di azioni: unità predefinita non utilizzata;actionTaxonQuantitiesNoDefault;actions;1, 2;false;false;true;;;
